
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 312.87; 2043.286;  271.869; 5225.848; 0.44663
 313.46; 2105.114;  276.691; 5385.013; 0.44620
 314.06; 2169.996;  276.193; 5529.885; 0.44313
 314.65; 2260.014;  282.238; 5632.559; 0.43220
 315.25; 2330.389;  283.262; 5774.255; 0.42851
 315.85; 2383.677;  277.637; 5914.876; 0.42760
 316.44; 2436.073;  287.913; 6071.938; 0.43016
 317.04; 2495.131;  295.255; 6216.984; 0.43005
 317.63; 2548.138;  310.823; 6400.341; 0.43486
 318.23; 2602.063;  298.737; 6546.296; 0.43336
 318.82; 2680.999;  293.221; 6674.883; 0.42694
 319.42; 2766.340;  273.276; 6781.545; 0.41673
 320.01; 2841.080;  280.055; 6929.646; 0.41438
 320.61; 2873.782;  290.511; 7164.652; 0.42505
 321.20; 2953.781;  285.758; 7272.939; 0.41811
 321.80; 3007.866;  292.860; 7497.718; 0.42385
 322.39; 3107.972;  275.154; 7636.540; 0.41474
 322.99; 3168.643;  275.755; 7857.556; 0.41844
 323.58; 3260.986;  286.597; 7977.531; 0.41258
 324.18; 3305.821;  287.901; 8124.673; 0.41443
 324.77; 3367.477;  292.485; 8318.013; 0.41663
 325.37; 3441.294;  278.984; 8442.167; 0.41186
 325.96; 3542.766;  276.253; 8588.958; 0.40566
 326.56; 3655.566;  298.768; 8771.095; 0.40208
 327.15; 3697.237;  300.036; 8947.778; 0.40578
 327.75; 3758.325;  300.925; 9129.536; 0.40714
 328.34; 3793.983;  272.723; 9291.838; 0.40847
 328.94; 3866.734;  266.072; 9447.905; 0.40655
 329.53; 3954.372;  277.765; 9658.876; 0.40681
 330.13; 4067.937;  293.098; 9872.460; 0.40444
 330.72; 4173.669;  297.428;10112.576; 0.40349
 331.32; 4256.150;  296.807;10347.750; 0.40458
 331.91; 4361.486;  286.021;10578.045; 0.40232
 332.51; 4496.249;  290.846;10832.428; 0.39910
 333.10; 4572.512;  280.941;11112.686; 0.40208
 333.69; 4586.354;  268.720;11343.870; 0.40910
 334.29; 4551.791;  259.020;11372.294; 0.41310
 334.88; 4595.737;  263.526;11404.218; 0.41020
 335.48; 4655.347;  274.151;11347.513; 0.40269
 336.07; 4730.845;  277.361;11521.065; 0.40221
 336.67; 4745.200;  271.793;11561.792; 0.40206
 337.26; 4811.145;  270.478;11724.744; 0.40185
 337.86; 4837.514;  274.661;11795.073; 0.40223
 338.45; 4912.691;  285.081;11996.201; 0.40324
 339.04; 4874.207;  280.248;12122.714; 0.41126
 339.64; 4965.304;  279.247;12324.855; 0.41002
 340.23; 5025.641;  276.541;12444.594; 0.40861
 340.83; 5164.712;  283.446;12579.002; 0.40122
 341.42; 5213.872;  284.034;12728.085; 0.40213
 342.02; 5260.854;  280.810;12860.717; 0.40244
 342.61; 5304.238;  285.029;12994.842; 0.40350
 343.20; 5376.061;  280.703;13173.363; 0.40317
 343.80; 5411.577;  275.024;13326.514; 0.40499
 344.39; 5486.529;  277.525;13574.777; 0.40701
 344.99; 5552.668;  284.701;13698.586; 0.40591
 345.58; 5650.748;  281.629;13941.331; 0.40554
 346.17; 5697.040;  272.425;14086.941; 0.40597
 346.77; 5736.615;  263.601;14425.499; 0.41289
 347.36; 5820.867;  267.766;14640.403; 0.41300
 347.96; 5907.876;  271.456;14918.073; 0.41473
 348.55; 6027.866;  272.039;15018.413; 0.40858
 349.14; 6104.042;  269.152;15148.264; 0.40654
 349.74; 6192.431;  282.193;15379.635; 0.40730
 350.33; 6294.088;  292.264;15619.281; 0.40717
 350.92; 6402.211;  292.029;15990.758; 0.40981
 351.52; 6457.488;  276.988;16197.719; 0.41094
 352.11; 6506.134;  277.642;16449.038; 0.41436
 352.70; 6570.564;  293.221;16652.467; 0.41599
 353.30; 6714.800;  299.069;16923.354; 0.41350
 353.89; 6798.930;  289.556;17199.826; 0.41461
 354.49; 6890.549;  295.537;17471.125; 0.41570
 355.08; 6943.339;  303.789;17648.240; 0.41702
 355.67; 7023.981;  306.509;17850.877; 0.41693
 356.27; 7115.529;  292.678;18013.082; 0.41451
 356.86; 7207.828;  288.376;18230.048; 0.41379
 357.45; 7294.443;  297.756;18507.331; 0.41541
 358.05; 7386.075;  297.214;18684.613; 0.41394
 358.64; 7429.422;  292.504;18894.298; 0.41604
 359.23; 7457.613;  289.300;19081.825; 0.41857
 359.83; 7470.511;  289.121;19433.380; 0.42583
 360.42; 7587.051;  293.174;19722.600; 0.42550
 361.01; 7718.620;  287.355;19981.487; 0.42327
 361.61; 7829.362;  287.502;20183.522; 0.42129
 362.20; 7928.229;  294.987;20496.718; 0.42268
 362.79; 7969.444;  302.910;20634.303; 0.42357
 363.38; 8055.635;  301.613;20815.514; 0.42252
 363.98; 8090.857;  289.171;20943.715; 0.42283
 364.57; 8175.960;  277.744;21176.149; 0.42258
 365.16; 8282.611;  288.573;21351.502; 0.42075
 365.76; 8375.381;  293.720;21537.287; 0.41973
 366.35; 8477.331;  294.920;21731.542; 0.41828
 366.94; 8493.941;  286.459;21913.791; 0.42079
 367.53; 8572.943;  286.426;22067.466; 0.41971
 368.13; 8641.616;  291.994;22246.489; 0.41986
 368.72; 8695.413;  285.482;22413.295; 0.42015
 369.31; 8747.797;  292.281;22597.374; 0.42126
 369.91; 8780.952;  283.382;22746.877; 0.42218
 370.50; 8840.173;  291.699;22820.059; 0.42084
 371.09; 8804.727;  278.017;22946.909; 0.42465
 371.68; 8906.483;  286.967;23106.324; 0.42282
 372.28; 9045.396;  294.984;23340.584; 0.42056
 372.87; 9143.307;  297.367;23443.502; 0.41773
 373.46; 9179.085;  297.723;23614.255; 0.41918
 374.05; 9225.671;  287.889;23758.158; 0.41929
 374.65; 9303.662;  290.440;23950.173; 0.41913
 375.24; 9347.502;  272.918;24146.349; 0.42009
 375.83; 9398.179;  275.848;24331.370; 0.42111
 376.42; 9484.674;  273.516;24515.563; 0.42026
 377.02; 9567.945;  293.907;24527.502; 0.41715
 377.61; 9656.786;  288.112;24762.668; 0.41704
 378.20; 9733.922;  297.747;24944.118; 0.41696
 378.79; 9748.695;  297.015;25086.217; 0.41875
 379.38; 9822.936;  282.191;25204.109; 0.41700
 379.98; 9897.648;  267.243;25344.469; 0.41563
 380.57;10051.555;  272.112;25606.751; 0.41340
 381.16;10059.905;  291.609;25727.129; 0.41562
 381.75;10147.927;  289.589;25767.151; 0.41235
 382.35;10236.033;  283.703;25937.612; 0.41123
 382.94;10418.451;  271.231;26182.039; 0.40713
 383.53;10552.845;  279.541;26558.760; 0.40790
 384.12;10708.400;  269.432;26865.627; 0.40616
 384.71;10776.133;  284.069;27028.687; 0.40638
 385.31;10869.302;  287.699;27353.893; 0.40788
 385.90;10920.833;  299.731;27598.110; 0.40997
 386.49;11097.403;  283.306;27919.987; 0.40750
 387.08;11249.035;  296.763;28085.602; 0.40437
 387.67;11410.688;  302.047;28384.267; 0.40277
 388.26;11503.828;  312.463;28670.094; 0.40379
 388.86;11568.481;  297.866;29041.131; 0.40659
 389.45;11725.939;  285.685;29324.329; 0.40454
 390.04;11872.074;  279.860;29566.863; 0.40251
 390.63;12004.467;  284.795;29878.048; 0.40228
 391.22;12120.725;  294.422;30097.179; 0.40141
 391.81;12174.750;  303.408;30368.117; 0.40356
 392.41;12293.971;  324.211;30517.642; 0.40183
 393.00;12394.912;  349.022;30747.606; 0.40201
 393.59;12562.455;  379.676;31111.212; 0.40184
 394.18;12774.960;  399.780;31505.223; 0.40028
 394.77;12969.386;  433.703;31930.599; 0.40012
 395.36;13123.780;  473.557;32244.356; 0.39993
 395.95;13258.369;  524.323;32561.017; 0.40068
 396.55;13432.066;  566.236;32856.406; 0.39963
 397.14;13662.766;  594.577;33298.717; 0.39839
 397.73;13802.522;  601.786;33627.642; 0.39826
 398.32;13938.633;  612.294;34204.404; 0.40153
 398.91;14104.473;  621.039;34614.988; 0.40160
 399.50;14444.701;  632.059;35200.379; 0.39840
 400.09;14708.671;  605.452;35675.306; 0.39562
 400.68;14944.289;  582.293;36366.134; 0.39647
 401.27;15252.600;  548.561;37014.694; 0.39445
 401.87;15548.941;  525.771;37604.957; 0.39237
 402.46;15933.564;  501.053;38119.893; 0.38697
 403.05;16190.110;  484.389;38675.942; 0.38591
 403.64;16548.004;  490.521;39240.769; 0.38260
 404.23;16778.706;  484.797;39841.080; 0.38299
 404.82;17028.671;  502.588;40438.695; 0.38320
 405.41;17271.496;  491.629;41140.816; 0.38426
 406.00;17597.752;  497.890;41752.976; 0.38248
 406.59;17823.713;  479.966;42383.807; 0.38311
 407.18;18051.055;  482.149;42943.385; 0.38325
 407.77;18276.714;  466.520;43500.038; 0.38314
 408.37;18527.976;  484.641;43973.019; 0.38206
 408.96;18773.122;  491.806;44465.898; 0.38119
 409.55;19012.853;  504.476;44970.283; 0.38066
 410.14;19209.095;  481.626;45459.452; 0.38052
 410.73;19425.454;  490.299;45905.805; 0.37994
 411.32;19634.746;  492.855;46441.730; 0.38029
 411.91;19915.638;  505.687;47060.216; 0.37994
 412.50;20063.425;  480.732;47624.639; 0.38155
 413.09;20302.912;  484.505;48110.411; 0.38077
 413.68;20486.790;  482.467;48573.257; 0.38094
 414.27;20692.451;  487.472;48936.919; 0.37983
 414.86;20838.188;  462.470;49236.309; 0.37907
 415.45;21104.999;  452.555;49687.411; 0.37730
 416.04;21365.696;  462.743;50083.734; 0.37546
 416.63;21447.574;  468.551;50542.275; 0.37782
 417.22;21443.661;  461.867;50754.683; 0.37966
 417.81;21506.142;  462.159;51068.477; 0.38108
 418.40;21743.021;  476.694;51393.675; 0.37917
 418.99;21966.909;  477.832;51737.830; 0.37756
 419.58;22104.524;  462.218;51969.382; 0.37656
 420.17;22165.885;  452.952;52248.392; 0.37757
 420.76;22199.682;  458.593;52499.836; 0.37907
 421.35;22294.947;  472.988;53005.769; 0.38154
 421.94;22359.352;  474.287;53203.501; 0.38190
 422.53;22524.509;  469.601;53402.299; 0.38022
 423.12;22606.732;  471.552;53493.823; 0.37938
 423.71;22738.808;  463.366;53670.857; 0.37815
 424.30;22734.478;  471.573;53819.883; 0.37954
 424.89;22710.599;  477.611;53888.037; 0.38063
 425.48;22579.637;  477.854;53974.356; 0.38390
 426.07;22471.034;  465.438;53940.695; 0.38562
 426.66;22442.211;  460.097;54040.507; 0.38694
 427.25;22494.173;  453.014;53995.096; 0.38546
 427.84;22380.488;  450.549;53912.043; 0.38700
 428.43;22297.226;  452.848;53711.442; 0.38705
 429.02;22139.011;  457.772;53797.552; 0.39097
 429.61;22139.938;  448.720;53826.107; 0.39107
