
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 461.39;15229.764;  392.483;53895.895; 0.55703
 461.98;15314.695;  393.792;54364.115; 0.55836
 462.57;15283.909;  398.874;54782.941; 0.56272
 463.16;15272.272;  397.668;55197.607; 0.56633
 463.74;15111.876;  387.726;55673.212; 0.57458
 464.33;15079.093;  376.102;56213.777; 0.57952
 464.92;15013.035;  370.427;56547.398; 0.58394
 465.51;15020.025;  357.831;56911.710; 0.58626
 466.09;15080.253;  358.204;57352.888; 0.58787
 466.68;15112.512;  361.518;57898.436; 0.59113
 467.27;15152.717;  372.331;58292.638; 0.59315
 467.86;15156.814;  368.243;58560.733; 0.59494
 468.44;15244.012;  363.094;58919.922; 0.59495
 469.03;15224.913;  361.882;59322.152; 0.59845
 469.62;15217.498;  367.807;59788.037; 0.60222
 470.20;15222.493;  365.300;60231.337; 0.60524
 470.79;15256.350;  374.762;60677.863; 0.60769
 471.38;15320.658;  358.816;61146.166; 0.60883
 471.97;15288.236;  359.020;61564.389; 0.61275
 472.55;15264.870;  350.111;61933.679; 0.61585
 473.14;15221.803;  362.234;62406.602; 0.62070
 473.73;15193.776;  355.473;62971.535; 0.62530
 474.31;15241.730;  347.428;63489.444; 0.62730
 474.90;15259.894;  350.797;63899.238; 0.62965
 475.49;15319.226;  352.737;64160.914; 0.62976
 476.07;15324.610;  357.870;64473.326; 0.63184
 476.66;15255.823;  347.892;64752.829; 0.63550
 477.25;15248.370;  340.581;65000.332; 0.63722
 477.84;15242.240;  352.761;65155.193; 0.63871
 478.42;15282.338;  344.733;65155.945; 0.63737
 479.01;15266.395;  344.681;65156.001; 0.63783
 479.60;15253.248;  330.210;65156.511; 0.63789
 480.18;15199.357;  334.265;65158.257; 0.63957
 480.77;15188.602;  342.135;65159.480; 0.64007
 481.35;15163.493;  347.900;65159.373; 0.64093
 481.94;15185.305;  344.738;65159.188; 0.64022
 482.53;15059.386;  335.059;65159.923; 0.64371
 483.11;14979.519;  332.000;65160.709; 0.64600
 483.70;14811.213;  318.067;65161.719; 0.65070
 484.29;14856.846;  316.585;65163.324; 0.64932
 484.87;14815.752;  306.461;65164.542; 0.65032
 485.46;14849.478;  315.710;65164.272; 0.64952
 486.05;14787.102;  319.958;65162.920; 0.65148
 486.63;14717.095;  321.237;65162.258; 0.65361
 487.22;14613.757;  317.302;65162.909; 0.65665
 487.81;14465.575;  323.288;65164.368; 0.66133
 488.39;14370.016;  331.856;65164.474; 0.66448
 488.98;14271.596;  337.207;65163.733; 0.66766
 489.56;14244.009;  317.228;65164.794; 0.66804
 490.15;14162.280;  310.772;65166.371; 0.67045
 490.74;14013.048;  302.771;65167.454; 0.67496
 491.32;13809.736;  305.937;65168.774; 0.68154
 491.91;13610.714;  316.111;64974.057; 0.68695
 492.49;13436.630;  317.823;64712.314; 0.69095
 493.08;13232.101;  332.939;64167.133; 0.69449
 493.67;13098.517;  325.500;63724.219; 0.69579
 494.25;12923.156;  343.920;63105.848; 0.69804
 494.84;12783.405;  335.724;62474.087; 0.69827
 495.42;12526.078;  338.386;61959.759; 0.70381
 496.01;12410.310;  319.873;61399.648; 0.70346
 496.59;12246.117;  310.443;60754.114; 0.70450
 497.18;12166.488;  311.106;60078.479; 0.70255
 497.77;12001.001;  311.733;59331.632; 0.70321
 498.35;11845.179;  326.966;58841.796; 0.70588
 498.94;11702.258;  324.499;58030.218; 0.70516
 499.52;11567.903;  324.914;57567.186; 0.70684
 500.11;11482.009;  311.275;56906.600; 0.70470
 500.69;11392.316;  304.601;56449.246; 0.70447
 501.28;11313.447;  315.149;55764.708; 0.70257
 501.86;11174.898;  317.653;55155.772; 0.70336
 502.45;11083.196;  338.264;54632.693; 0.70355
 503.03;10981.153;  328.939;54106.656; 0.70316
 503.62;10934.227;  339.385;53665.090; 0.70184
 504.20;10922.114;  326.215;53123.968; 0.69748
 504.79;10880.309;  326.766;52666.148; 0.69543
 505.37;10882.676;  326.582;52358.543; 0.69277
 505.96;10776.551;  332.269;51859.105; 0.69315
 506.55;10793.974;  327.706;51491.158; 0.68917
 507.13;10752.272;  315.837;51254.709; 0.68850
 507.72;10857.979;  312.954;51138.387; 0.68303
 508.30;10989.867;  319.265;50944.634; 0.67618
 508.89;11085.387;  316.460;50626.145; 0.66948
 509.47;11208.975;  308.593;50383.056; 0.66217
 510.05;11324.119;  311.037;50305.214; 0.65701
 510.64;11514.767;  312.992;50205.541; 0.64875
 511.22;11625.699;  326.961;50242.492; 0.64521
 511.81;11798.384;  323.186;50282.527; 0.63886
 512.39;11962.799;  329.747;50266.280; 0.63272
 512.98;12136.978;  310.647;50213.110; 0.62527
 513.56;12275.850;  306.947;50200.284; 0.61999
 514.15;12491.095;  297.484;50225.841; 0.61221
 514.73;12737.924;  293.306;50310.339; 0.60414
 515.32;12997.294;  298.909;50412.714; 0.59621
 515.90;13265.729;  306.909;50529.464; 0.58833
 516.49;13487.552;  321.223;50576.262; 0.58171
 517.07;13684.110;  323.415;50501.804; 0.57469
 517.66;13873.937;  325.663;50468.951; 0.56833
 518.24;14076.427;  330.491;50581.443; 0.56297
 518.82;14254.429;  322.791;50433.118; 0.55593
 519.41;14472.575;  321.449;50483.238; 0.54958
 519.99;14815.647;  304.901;50520.942; 0.53915
 520.58;15158.563;  313.039;50964.514; 0.53300
 521.16;15490.876;  316.114;51139.212; 0.52494
 521.75;15801.793;  315.579;51354.849; 0.51796
 522.33;16056.472;  314.722;51552.832; 0.51254
 522.91;16312.129;  303.280;51724.449; 0.50678
 523.50;16516.776;  304.661;51708.091; 0.50115
 524.08;16855.219;  292.957;51816.521; 0.49289
 524.67;17254.870;  296.699;52029.160; 0.48438
 525.25;17603.018;  294.898;52244.306; 0.47733
 525.83;17936.392;  300.195;52281.679; 0.46944
 526.42;18158.376;  299.604;52255.985; 0.46379
 527.00;18389.388;  297.414;52315.968; 0.45867
 527.59;18672.162;  293.742;52194.390; 0.45086
 528.17;19002.573;  296.702;52169.461; 0.44296
 528.75;19338.899;  314.407;52237.781; 0.43605
 529.34;19565.987;  317.963;52410.206; 0.43239
 529.92;19823.473;  322.096;52599.701; 0.42825
 530.50;19962.537;  308.099;52577.086; 0.42478
 531.09;20205.708;  310.277;52580.588; 0.41950
 531.67;20406.509;  319.699;52493.409; 0.41454
 532.25;20707.733;  331.224;52474.618; 0.40807
 532.84;20996.225;  319.265;52286.406; 0.40024
 533.42;21190.613;  303.579;52069.121; 0.39416
 534.00;21411.432;  296.379;51800.283; 0.38725
 534.59;21501.166;  306.923;51692.027; 0.38462
 535.17;21673.447;  307.396;51484.292; 0.37935
 535.75;21822.870;  311.833;51399.345; 0.37565
 536.34;22069.499;  327.170;51106.314; 0.36838
 536.92;22240.186;  323.362;50970.357; 0.36378
 537.50;22318.875;  320.767;50555.361; 0.35862
 538.09;22359.796;  304.234;50224.272; 0.35476
 538.67;22349.863;  307.957;49849.711; 0.35172
 539.25;22467.043;  292.004;49517.578; 0.34633
 539.84;22569.932;  298.382;49195.084; 0.34153
 540.42;22795.975;  287.620;48747.408; 0.33304
 541.00;22940.173;  304.712;48328.615; 0.32667
 541.59;22983.357;  293.453;47996.146; 0.32271
 542.17;22972.872;  303.713;47681.974; 0.32014
 542.75;23003.336;  301.687;47449.085; 0.31740
 543.33;23150.003;  321.928;47035.436; 0.31097
 543.92;23294.351;  322.791;46647.473; 0.30462
 544.50;23296.221;  319.637;46212.001; 0.30045
 545.08;23395.973;  303.653;45900.067; 0.29546
 545.67;23411.439;  304.594;45544.519; 0.29178
 546.25;23604.852;  306.855;45243.598; 0.28528
 546.83;23637.482;  305.919;44881.223; 0.28115
 547.41;23756.890;  307.185;44485.963; 0.27508
 548.00;23840.673;  304.048;44073.416; 0.26943
 548.58;23881.285;  293.554;43651.340; 0.26438
 549.16;23853.251;  273.252;43462.973; 0.26284
 549.74;23925.952;  276.221;43125.006; 0.25811
 550.33;24055.326;  287.338;42789.017; 0.25241
 550.91;24187.444;  287.502;42328.145; 0.24527
 551.49;24224.002;  275.114;42084.067; 0.24198
 552.07;24289.615;  281.527;41894.675; 0.23887
 552.66;24375.210;  296.715;41696.915; 0.23537
 553.24;24453.770;  301.874;41407.799; 0.23095
 553.82;24532.715;  287.046;41262.389; 0.22789
 554.40;24631.981;  287.502;41018.645; 0.22353
 554.98;24685.842;  286.839;40927.197; 0.22159
 555.57;24780.067;  295.511;40724.442; 0.21780
 556.15;24901.490;  295.794;40729.857; 0.21571
 556.73;25013.839;  289.872;40584.856; 0.21213
 557.31;25230.105;  280.087;40487.094; 0.20723
 557.89;25357.921;  267.680;40402.230; 0.20401
 558.48;25569.171;  270.725;40389.487; 0.20025
 559.06;25705.662;  269.279;40492.969; 0.19903
 559.64;25898.045;  288.172;40421.363; 0.19510
 560.22;26081.496;  308.276;40298.501; 0.19079
 560.80;26195.777;  311.749;40155.433; 0.18733
 561.39;26381.179;  300.174;40123.139; 0.18381
 561.97;26525.523;  304.256;40118.465; 0.18138
 562.55;26788.323;  305.864;40159.584; 0.17751
 563.13;27024.890;  307.652;40244.814; 0.17459
 563.71;27275.718;  295.320;40343.674; 0.17154
 564.29;27423.187;  296.315;40286.513; 0.16855
 564.88;27565.390;  280.495;40218.374; 0.16546
 565.46;27657.152;  277.260;40267.767; 0.16453
 566.04;27886.295;  269.464;40338.574; 0.16164
 566.62;28147.492;  292.162;40520.457; 0.15962
 567.20;28445.045;  292.265;40647.678; 0.15638
 567.78;28626.115;  300.170;40851.754; 0.15582
 568.36;28817.782;  300.837;41002.754; 0.15451
 568.94;28992.898;  296.460;41004.189; 0.15185
 569.53;29206.573;  295.816;41099.192; 0.14964
 570.11;29451.880;  283.902;41113.488; 0.14607
 570.69;29736.650;  278.869;41248.245; 0.14326
 571.27;29917.667;  279.854;41227.262; 0.14038
 571.85;30063.298;  279.584;41295.220; 0.13897
 572.43;30226.658;  299.078;41479.213; 0.13862
 573.01;30505.661;  288.199;41566.526; 0.13546
 573.59;30713.452;  284.931;41522.011; 0.13201
 574.17;30884.712;  270.419;41423.650; 0.12848
 574.76;31008.127;  278.826;41529.098; 0.12787
 575.34;31250.024;  274.920;41725.997; 0.12652
 575.92;31454.555;  271.771;41808.186; 0.12451
 576.50;31581.864;  265.398;41828.507; 0.12294
 577.08;31659.075;  261.206;41866.048; 0.12224
 577.66;31769.086;  250.776;41875.013; 0.12078
 578.24;31918.255;  252.747;41879.155; 0.11878
 578.82;32037.672;  257.942;41897.583; 0.11736
 579.40;32266.966;  266.978;41903.210; 0.11432
 579.98;32489.051;  273.567;41841.961; 0.11070
 580.56;32713.737;  281.852;41853.319; 0.10782
 581.14;32834.250;  291.659;41917.834; 0.10691
 581.72;32921.333;  280.280;42082.244; 0.10743
 582.30;32983.911;  273.151;42074.467; 0.10650
 582.88;33098.729;  274.650;42152.288; 0.10579
 583.46;33217.909;  282.363;42189.821; 0.10463
 584.04;33393.521;  282.956;42171.457; 0.10213
 584.62;33640.532;  265.125;42197.830; 0.09913
 585.21;33784.147;  267.265;42241.428; 0.09772
 585.79;33901.077;  273.754;42392.009; 0.09778
 586.37;33922.376;  277.118;42415.309; 0.09775
 586.95;34131.237;  275.522;42455.787; 0.09548
 587.53;34356.304;  269.979;42469.819; 0.09273
 588.11;34554.392;  278.442;42585.262; 0.09142
 588.69;34670.971;  282.733;42557.865; 0.08968
 589.27;34733.243;  283.424;42506.477; 0.08836
 589.85;34819.715;  276.026;42443.602; 0.08661
 590.43;34875.391;  271.715;42599.939; 0.08751
 591.01;34990.292;  278.076;42722.853; 0.08734
 591.59;35130.380;  288.299;42936.945; 0.08780
 592.16;35332.426;  287.924;42891.657; 0.08483
 592.74;35517.166;  291.617;42886.045; 0.08250
 593.32;35588.768;  293.193;42739.948; 0.08012
 593.90;35664.798;  297.895;42708.966; 0.07888
 594.48;35611.526;  288.777;42603.037; 0.07843
 595.06;35669.943;  285.245;42684.475; 0.07854
 595.64;35688.366;  272.769;42709.242; 0.07854
 596.22;35872.267;  276.890;42757.472; 0.07680
 596.80;35870.094;  268.138;42505.619; 0.07422
 597.38;35946.378;  264.245;42457.558; 0.07279
 597.96;35871.725;  262.869;42299.911; 0.07207
 598.54;35936.218;  268.057;42320.734; 0.07151
 599.12;36008.236;  272.769;42174.074; 0.06913
 599.70;36036.109;  272.156;42133.628; 0.06837
 600.28;35979.017;  269.178;41999.881; 0.06767
 600.86;35888.723;  273.568;41898.236; 0.06772
 601.44;35808.471;  279.130;41816.989; 0.06786
 602.02;35762.132;  273.135;41601.984; 0.06616
 602.59;35821.328;  269.019;41487.164; 0.06422
 603.17;35906.801;  254.435;41427.991; 0.06253
 603.75;35882.151;  264.600;41407.036; 0.06263
 604.33;35672.811;  268.544;41269.041; 0.06373
 604.91;35507.078;  272.574;41056.648; 0.06352
 605.49;35529.843;  271.546;40985.067; 0.06248
 606.07;35598.024;  254.900;40828.877; 0.05994
 606.65;35554.184;  260.422;40696.701; 0.05907
 607.23;35402.592;  264.441;40448.820; 0.05828
 607.80;35341.804;  277.156;40221.379; 0.05658
 608.38;35198.598;  277.256;40025.464; 0.05623
 608.96;35198.483;  285.786;39921.000; 0.05510
 609.54;34885.174;  288.246;39743.725; 0.05707
 610.12;34805.157;  283.928;39528.375; 0.05569
 610.70;34450.764;  273.259;39095.265; 0.05534
 611.28;34315.569;  259.195;38813.390; 0.05387
 611.85;34101.721;  265.841;38433.913; 0.05232
 612.43;33817.414;  260.695;38304.961; 0.05451
 613.01;33588.623;  263.202;38019.161; 0.05421
 613.59;33362.584;  249.299;37795.112; 0.05456
 614.17;33420.873;  240.914;37668.085; 0.05231
 614.75;33287.322;  222.778;37521.205; 0.05233
 615.32;33084.575;  209.277;37291.775; 0.05230
 615.90;32833.023;  219.080;36866.572; 0.05064
 616.48;32733.763;  232.952;36658.988; 0.04952
 617.06;32525.938;  255.157;36308.488; 0.04814
 617.64;32294.923;  246.140;36072.812; 0.04839
 618.22;31924.622;  241.049;35666.522; 0.04848
 618.79;31802.044;  228.178;35515.632; 0.04829
 619.37;31713.759;  227.104;35180.352; 0.04536
 619.95;31542.052;  231.387;34894.600; 0.04418
 620.53;31109.956;  218.869;34491.494; 0.04511
 621.11;30743.059;  206.529;34156.975; 0.04603
 621.68;30652.779;  201.116;33920.700; 0.04427
 622.26;30636.549;  202.843;33803.106; 0.04299
 622.84;30443.823;  212.594;33643.042; 0.04369
 623.42;30123.182;  214.208;33340.072; 0.04437
 623.99;29941.267;  232.130;33128.823; 0.04426
 624.57;29804.312;  239.695;32874.211; 0.04290
 625.15;29630.707;  249.244;32723.283; 0.04346
 625.73;29386.535;  235.066;32483.448; 0.04385
 626.30;29207.554;  228.444;32290.122; 0.04390
 626.88;28994.043;  228.031;32032.596; 0.04361
 627.46;28853.874;  230.061;31766.787; 0.04209
 628.04;28594.277;  242.419;31549.234; 0.04306
 628.61;28440.482;  241.899;31249.103; 0.04124
 629.19;28252.830;  244.829;31015.066; 0.04085
 629.77;28174.529;  231.831;30736.758; 0.03810
 630.35;28078.934;  234.217;30562.869; 0.03711
 630.92;27826.303;  232.092;30375.921; 0.03838
 631.50;27524.502;  220.757;30199.145; 0.04059
 632.08;27226.695;  206.521;29949.680; 0.04170
 632.66;27098.155;  196.801;29744.460; 0.04075
 633.23;26930.114;  216.776;29426.430; 0.03880
 633.81;26822.380;  225.566;29138.020; 0.03626
 634.39;26581.811;  220.298;28844.754; 0.03577
 634.96;26515.521;  221.956;28624.791; 0.03351
 635.54;26371.921;  216.680;28606.896; 0.03561
 636.12;26259.622;  214.735;28334.976; 0.03330
 636.69;26043.254;  204.526;28222.591; 0.03517
 637.27;25754.192;  199.403;27913.834; 0.03523
 637.85;25581.429;  217.219;27696.062; 0.03478
 638.42;25283.355;  206.286;27392.989; 0.03508
 639.00;25109.796;  223.367;27259.457; 0.03598
 639.58;24849.264;  209.789;26981.612; 0.03605
 640.15;24679.491;  222.891;26790.445; 0.03596
 640.73;24533.607;  204.119;26492.226; 0.03363
 641.31;24464.057;  216.013;26471.006; 0.03454
 641.88;24296.173;  210.908;26285.787; 0.03447
 642.46;24159.955;  226.803;26132.901; 0.03440
 643.04;23926.071;  214.697;25934.349; 0.03531
 643.61;23867.854;  223.925;25817.463; 0.03441
 644.19;23709.637;  209.153;25659.577; 0.03462
 644.77;23653.753;  224.048;25468.358; 0.03240
 645.34;23526.869;  211.943;25293.805; 0.03173
 645.92;23307.319;  214.504;25070.586; 0.03196
 646.49;23183.101;  218.399;24938.033; 0.03198
 647.07;22994.884;  220.293;24745.814; 0.03217
 647.65;22913.000;  224.188;24564.928; 0.03052
 648.22;22692.116;  218.082;24391.042; 0.03165
 648.80;22609.566;  227.310;24368.156; 0.03285
 649.37;22531.015;  227.872;24339.937; 0.03387
 649.95;22484.464;  227.433;24242.051; 0.03301
 650.53;22379.580;  209.328;24121.165; 0.03284
 651.10;22316.363;  214.222;24054.279; 0.03287
 651.68;22216.479;  211.450;24020.060; 0.03421
 652.25;22125.262;  221.012;23899.174; 0.03382
 652.83;22024.711;  211.573;23700.955; 0.03215
 653.41;22016.161;  208.468;23524.069; 0.02904
 653.98;22010.610;  212.362;23340.850; 0.02573
 654.56;21893.393;  211.590;23307.630; 0.02744
 655.13;21743.842;  208.818;23285.744; 0.03003
 655.71;21582.959;  207.379;23284.525; 0.03326
 656.28;21515.408;  194.941;23185.639; 0.03276
 656.86;21439.524;  188.169;22962.753; 0.03006
 657.43;21420.307;  190.397;22872.868; 0.02874
 658.01;21455.090;  212.958;22793.315; 0.02653
 658.58;21553.206;  207.519;22876.096; 0.02611
 659.16;21555.655;  211.747;22798.876; 0.02459
 659.74;21532.438;  196.309;22777.324; 0.02463
 660.31;21389.554;  204.203;22714.438; 0.02634
 660.89;21277.670;  198.098;22687.885; 0.02812
 661.46;21188.786;  206.659;22545.999; 0.02722
 662.04;21162.902;  208.554;22516.780; 0.02719
 662.61;21224.685;  207.448;22500.894; 0.02560
 663.19;21293.801;  206.676;22626.342; 0.02661
 663.76;21390.584;  209.571;22600.456; 0.02412
 664.34;21366.700;  211.132;22526.237; 0.02317
 664.91;21341.149;  214.027;22413.684; 0.02151
 665.49;21285.265;  216.922;22441.798; 0.02321
 666.06;21288.715;  213.150;22513.246; 0.02453
 666.64;21310.497;  212.044;22555.693; 0.02490
 667.21;21352.614;  216.606;22500.140; 0.02296
 667.79;21327.730;  204.167;22400.588; 0.02152
 668.36;21270.512;  201.395;22402.702; 0.02273
 668.93;21268.295;  202.290;22421.149; 0.02314
 669.51;21167.411;  198.184;22426.263; 0.02532
 670.08;21183.194;  192.412;22387.044; 0.02422
 670.66;21108.310;  189.307;22273.825; 0.02355
 671.23;21318.426;  213.201;22361.606; 0.02095
 671.81;21334.876;  219.763;22403.720; 0.02145
 672.38;21366.325;  224.324;22501.167; 0.02271
 672.96;21240.774;  213.552;22510.281; 0.02546
 673.53;21259.890;  213.113;22482.395; 0.02452
 674.10;21332.340;  213.008;22524.843; 0.02386
 674.68;21418.123;  228.236;22505.290; 0.02173
 675.25;21472.572;  221.131;22417.404; 0.01889
 675.83;21368.688;  215.692;22370.185; 0.02009
 676.40;21259.471;  203.253;22300.299; 0.02095
 676.98;21145.254;  209.148;22323.413; 0.02378
 677.55;21106.036;  210.043;22281.527; 0.02377
 678.12;21144.152;  223.937;22260.975; 0.02259
 678.70;21103.602;  221.832;22236.089; 0.02294
 679.27;21174.385;  229.060;22163.870; 0.02005
 679.85;21140.501;  216.621;22124.984; 0.01997
 680.42;21162.950;  216.516;22133.431; 0.01967
 680.99;21061.399;  192.744;22099.212; 0.02108
 681.57;21033.182;  198.305;22028.659; 0.02027
 682.14;20904.632;  205.866;21848.773; 0.01937
 682.71;20901.081;  210.761;21795.554; 0.01838
 683.29;20789.197;  200.656;21706.668; 0.01893
 683.86;20680.980;  185.884;21546.116; 0.01796
 684.43;20450.429;  198.112;21362.230; 0.01913
 685.01;20326.879;  197.006;21197.011; 0.01838
 685.58;20329.995;  206.234;21272.458; 0.01988
 686.16;20378.778;  206.462;21269.239; 0.01876
 686.73;20330.560;  215.023;21397.686; 0.02245
 687.30;20305.343;  207.585;21388.467; 0.02280
 687.88;20220.126;  217.479;21321.914; 0.02329
 688.45;20186.575;  210.707;21118.362; 0.01980
 689.02;20088.358;  213.602;21022.142; 0.01994
 689.60;20071.141;  190.497;20889.257; 0.01751
 690.17;20098.590;  199.391;20926.704; 0.01771
 690.74;20110.040;  189.619;20805.485; 0.01490
 691.31;20064.489;  204.181;20824.932; 0.01632
 691.89;19965.272;  191.742;20754.713; 0.01700
 692.46;19878.721;  212.637;20700.494; 0.01778
 693.03;19844.504;  229.198;20611.941; 0.01667
 693.61;19776.953;  234.759;20426.722; 0.01421
 694.18;19704.069;  237.320;20424.503; 0.01578
 694.75;19577.185;  206.882;20414.950; 0.01839
 695.32;19538.635;  208.110;20458.064; 0.02018
 695.90;19431.084;  203.004;20312.512; 0.01947
 696.47;19446.867;  203.899;20210.626; 0.01690
 697.04;19343.983;  214.460;20060.073; 0.01596
 697.62;19335.766;  213.355;20039.187; 0.01569
 698.19;19254.549;  229.250;19951.301; 0.01562
 698.76;19271.331;  211.144;19960.082; 0.01542
 699.33;19255.447;  210.706;19883.196; 0.01408
 699.91;19167.230;  196.600;19795.977; 0.01416
 700.48;19088.013;  206.162;19674.091; 0.01328
 701.05;18980.796;  208.056;19645.538; 0.01511
 701.62;18933.912;  232.951;19536.652; 0.01378
 702.20;18824.695;  235.179;19463.767; 0.01468
 702.77;18685.144;  232.073;19314.881; 0.01457
 703.34;18598.260;  217.301;19303.995; 0.01636
 703.91;18616.043;  214.196;19161.775; 0.01269
 704.48;18578.826;  220.091;19054.223; 0.01110
 705.06;18491.608;  212.652;18964.004; 0.01108
 705.63;18409.058;  221.213;18940.118; 0.01250
 706.20;18343.507;  214.441;18934.565; 0.01393
 706.77;18334.623;  221.336;18864.679; 0.01253
 707.34;18316.073;  215.564;18821.793; 0.01197
 707.92;18219.855;  205.792;18710.907; 0.01168
 708.49;18056.638;  193.353;18575.022; 0.01242
 709.06;17949.421;  193.248;18466.136; 0.01246
 709.63;17931.204;  194.476;18431.916; 0.01209
 710.20;17907.320;  191.037;18446.697; 0.01302
 710.77;17825.102;  187.932;18338.145; 0.01245
 711.35;17884.218;  185.826;18305.592; 0.01022
 711.92;17868.668;  205.721;18271.706; 0.00980
 712.49;17875.784;  207.616;18372.487; 0.01204
 713.06;17821.233;  215.844;18405.934; 0.01419
 713.63;17942.016;  209.405;18498.382; 0.01342
 714.20;18046.799;  212.300;18556.829; 0.01225
 714.78;18124.915;  209.528;18487.277; 0.00870
 715.35;18093.364;  205.756;18407.724; 0.00757
 715.92;17999.480;  207.317;18351.838; 0.00852
 716.49;17862.597;  222.545;18343.285; 0.01168
 717.06;17735.046;  226.106;18273.400; 0.01315
 717.63;17650.162;  217.334;18198.847; 0.01346
 718.20;17559.278;  210.895;18175.294; 0.01515
 718.77;17493.728;  224.790;18170.075; 0.01668
 719.35;17546.844;  226.351;18153.189; 0.01494
 719.92;17570.960;  211.913;18038.303; 0.01154
 720.49;17613.076;  197.474;17879.084; 0.00658
 721.06;17482.859;  177.369;17774.532; 0.00726
 721.63;17595.641;  190.930;17799.979; 0.00507
 722.20;17603.757;  195.825;17861.426; 0.00638
 722.77;17635.207;  203.386;17825.540; 0.00472
 723.34;17508.990;  196.947;17821.321; 0.00777
 723.91;17396.439;  205.509;17813.102; 0.01040
 724.48;17350.888;  222.070;17777.883; 0.01069
 725.05;17259.671;  212.964;17617.997; 0.00903
 725.62;17276.121;  195.192;17490.778; 0.00542
 726.20;17286.570;  186.754;17461.892; 0.00443
 726.77;17304.353;  192.982;17446.339; 0.00359
 727.34;17245.135;  199.210;17412.787; 0.00425
 727.91;17159.585;  209.104;17361.567; 0.00514
 728.48;17073.034;  214.999;17354.015; 0.00718
 729.05;17066.150;  215.560;17353.795; 0.00735
 729.62;17077.600;  192.788;17320.910; 0.00621
 730.19;17091.383;  185.683;17297.024; 0.00525
 730.76;17132.832;  188.578;17324.138; 0.00488
 731.33;17056.948;  211.472;17306.252; 0.00638
 731.90;16995.731;  215.034;17274.033; 0.00714
 732.47;16910.180;  206.261;17242.147; 0.00855
 733.04;16881.963;  191.156;17245.594; 0.00936
 733.61;16815.412;  168.051;17256.042; 0.01135
 734.18;16778.862;  173.945;17191.156; 0.01065
 734.75;16774.311;  184.507;17077.270; 0.00786
 735.32;16792.761;  211.401;16955.384; 0.00424
 735.89;16761.877;  203.963;16851.831; 0.00235
 736.46;16599.993;  212.191;16734.945; 0.00356
 737.03;16467.109;  203.085;16674.393; 0.00550
 737.60;16319.558;  203.647;16580.840; 0.00698
 738.17;16326.674;  173.208;16558.621; 0.00619
 738.74;16300.790;  184.103;16523.735; 0.00597
 739.31;16271.906;  185.331;16430.849; 0.00427
 739.88;16115.689;  195.225;16300.630; 0.00502
 740.45;16080.472;  176.120;16234.411; 0.00418
 741.02;16002.255;  174.348;16293.858; 0.00793
 741.59;16020.037;  171.909;16337.305; 0.00861
 742.15;16079.820;  177.804;16325.753; 0.00667
 742.72;16134.936;  185.365;16376.867; 0.00654
 743.29;16218.052;  187.593;16351.648; 0.00360
 743.86;16145.502;  195.154;16298.095; 0.00414
 744.43;16113.285;  197.049;16220.543; 0.00292
 745.00;16036.401;  201.277;16240.323; 0.00556
 745.57;16014.183;  209.172;16261.771; 0.00675
 746.14;15992.966;  201.733;16198.552; 0.00562
 746.71;16037.416;  208.294;16179.666; 0.00389
 747.28;16048.532;  196.522;16170.446; 0.00333
 747.85;16036.981;  172.417;16124.227; 0.00238
 748.42;16002.764;  173.645;16103.675; 0.00276
 748.98;15932.213;  177.206;16075.455; 0.00393
 749.55;15845.663;  197.767;16011.569; 0.00458
 750.12;15808.445;  197.662;16015.683; 0.00573
 750.69;15769.561;  204.890;15955.131; 0.00515
 751.26;15780.678;  216.118;15910.245; 0.00360
 751.83;15742.794;  206.013;15821.026; 0.00218
 752.40;15752.243;  204.907;15769.807; 0.00049
 752.97;15727.026;  192.802;15780.587; 0.00149
 753.53;15654.475;  195.697;15773.035; 0.00332
 754.10;15577.258;  187.925;15706.815; 0.00364
 754.67;15553.041;  185.486;15666.263; 0.00319
 755.24;15519.157;  192.714;15616.044; 0.00274
 755.81;15489.273;  200.608;15583.491; 0.00267
 756.38;15399.056;  223.503;15510.272; 0.00317
 756.94;15343.172;  215.064;15482.386; 0.00398
 757.51;15258.621;  204.292;15502.833; 0.00699
 758.08;15246.404;  196.520;15545.281; 0.00854
 758.65;15219.520;  213.748;15443.728; 0.00644
 759.22;15189.636;  220.643;15351.176; 0.00466
 759.79;15031.752;  205.538;15180.623; 0.00434
 760.35;14814.868;  191.432;15130.404; 0.00927
 760.92;14656.984;  201.994;14987.518; 0.00982
 761.49;14621.434;  208.555;14849.965; 0.00683
 762.06;14613.216;  211.783;14641.079; 0.00084
 762.63;14558.333;  201.011;14500.527;-0.00175
 763.19;14390.115;  203.239;14469.641; 0.00243
 763.76;14299.231;  215.133;14423.422; 0.00381
 764.33;14144.014;  219.695;14294.202; 0.00466
 764.90;14031.130;  218.589;14107.650; 0.00240
 765.46;13850.246;  197.817;13914.097; 0.00203
 766.03;13715.696;  196.045;13749.878; 0.00110
 766.60;13531.812;  197.940;13624.992; 0.00302
 767.17;13390.261;  205.501;13465.773; 0.00248
 767.73;13214.377;  207.063;13413.220; 0.00659
 768.30;13132.493;  206.624;13205.001; 0.00243
 768.87;12995.276;  215.185;13045.782; 0.00171
